0,officer_first_name,gender_inference
"PRESS, Matthew James",Matthew James,'is male'
"WILKINSON, Tristram Otto",Tristram Otto,'is male'
"VAN DER MERWE, Robert Peter",Robert Peter,'is male'
"WEALE, Anthony Philip",Anthony Philip,'is male'
"DICKMANN, James Edward",James Edward,'is male'
"WOODWARD, John Brian",John Brian,'is male'
"LATHAM, Christopher Jon",Christopher Jon,'is male'
"VERSTEEGH, Andreas Mikael",Andreas Mikael,'is male'
"MAUNDER, Timothy Richard",Timothy Richard,'is male'
"WROUGHTON, John Presbury",John Presbury,'is male'
LONDON LAW SERVICES LIMITED,,
"MILNE, Charles Mowatt",Charles Mowatt,'is male'
"WEIR, Helen Alison",Helen Alison,'is female'
"WHITING, William John",William John,'is male'
"YORKE, Michelle Jane",Michelle Jane,'is female'
"WEBSTER, Dorothy Sarah",Dorothy Sarah,'is female'
"WOODARD, Robert Nathaniel",Robert Nathaniel,'is male'
"TOPHAM, Nigel John",Nigel John,'is male'
"NEALE, Peter Bernard",Peter Bernard,'is male'
"STEVENS, Michael John",Michael John,'is male'
CS DIRECTORS LIMITED,,
"LEUNG, Johny Man Kit",Johny Man Kit,'is male'
"WALLIS, Malcolm Robert",Malcolm Robert,'is male'
"TREANOR, John Francis",John Francis,'is male'
"TREANOR, John Francis",John Francis,'is male'
"WHELAN, Thomas James",Thomas James,'is male'
"TONGE, David",David,'is male'
"WALSH, Julie Irene",Julie Irene,'is female'
"WEST, Judith Anne",Judith Anne,'is female'
"REEVE, Allan",Allan,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WRIGHT, Peter Malcolm",Peter Malcolm,'is male'
"WOOD, Judienne",Judienne,'name not found'
"WYATT, Rachel Victoria",Rachel Victoria,'is female'
"WOODHEAD, David John, Dr",David John,'is male'
"WILTSHIRE, Anthony Joseph",Anthony Joseph,'is male'
CHANCERY DIRECTORS LIMITED,,
"WILLIAMS, Rosemary Eve, Dr",Rosemary Eve,'is female'
ARGUS NOMINEE DIRECTORS LIMITED,,
BANSOLS DIRECTORS LIMITED,,
"JACOBS, Yomtov Eliezer",Yomtov Eliezer,'is male'
"WITTS, Simon Andrew",Simon Andrew,'is male'
"WARBURTON, Richard Kerry",Richard Kerry,'is male'
"PATEL, Viresh",Viresh,'name not found'
LONDON LAW SERVICES LIMITED,,
"VANDESTRICK, Pierre Yves",Pierre Yves,'is male'
"THOMLINSON, Nicholas Howard",Nicholas Howard,'is male'
"WEST, Martin John",Martin John,'is male'
"RANDALL, Peter Charles",Peter Charles,'is male'
"WHITEHOUSE, Mark",Mark,'is male'
"WILHELM, Dieter, Doctor",Dieter,'is male'
"LANGE, Martin, Dr",Martin,'is male'
NEWMEDIA SPARK DIRECTORS LTD,,
"WICKS, Sian Louise",Sian Louise,'is female'
"WINSTONE, Robert James",Robert James,'is male'
"YOSHINAGA, Toshimasa",Toshimasa,'is male'
"LAKHANI, Rikin",Rikin,'name not found'
"YANAGISAWA, Korekiyo",Korekiyo,'is male'
INSTANT COMPANIES LIMITED,,
"WANLESS, Ronald",Ronald,'is male'
"SOTHARD, Tom",Tom,'is male'
"STABEKK, Trond",Trond,'is male'
"WILLIAMS, Stephen",Stephen,'is male'
"RYAN, James Gerard",James Gerard,'is male'
"WEBB, Michael Henry",Michael Henry,'is male'
"WILKIN, Lesley Patricia",Lesley Patricia,'is female'
"WOOD, Martin Richard",Martin Richard,'is male'
"VAN WINKEL, Johan Maurice Romain",Johan Maurice Romain,'is male'
"HOWARTH, Liz Jane",Liz Jane,'is female'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"MABBOTT, Stephen George",Stephen George,'is male'
LONDON LAW SERVICES LIMITED,,
LUCIENE JAMES LIMITED,,
"REIMER, Per Rommelhof",Per Rommelhof,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WOOLRICH, Anthony",Anthony,'is male'
COMPANY DIRECTORS LIMITED,,
HANOVER DIRECTORS LIMITED,,
"WHITE, Wener Andrew",Wener Andrew,'is male'
"WYATT, Christopher John",Christopher John,'is male'
"WILSON, David Richard",David Richard,'is male'
"PARKER, Timothy Charles",Timothy Charles,'is male'
FORM 10 DIRECTORS FD LTD,,
"BURRIDGE, Matthew",Matthew,'is male'
"WALLER, David",David,'is male'
"SILLWOOD, Ann",Ann,'is female'
"WATERS, Michael John",Michael John,'is male'
"TAYLOR, Catherine",Catherine,'is female'
"POMEROY, Dean Stewart",Dean Stewart,'is male'
"WESTWOOD, Keith Alan",Keith Alan,'is male'
"VILKAULS, Erica",Erica,'is female'
"YOUNG, Alexander Stuart",Alexander Stuart,'is male'
"SMITH, John Patrick",John Patrick,'is male'
"WILSON BARKER, Rosalie Mavis",Rosalie Mavis,'is female'
"ZANZOTTO, Tommaso",Tommaso,'is male'
SDG REGISTRARS LIMITED,,
"BEARD, Simon Mark",Simon Mark,'is male'
MIKJON LIMITED,,
"GRAVES, Robert Vincent",Robert Vincent,'is male'
"RAYNER, William Alan Trevanion",William Alan Trevanion,'is male'
INSTANT COMPANIES LIMITED,,
WATERLOW NOMINEES LIMITED,,
"YOUNG, Ronald John Munro",Ronald John Munro,'is male'
"WESTCOTT, Richard Henry",Richard Henry,'is male'
FORM 10 DIRECTORS FD LTD,,
"WITT, John Raymond",John Raymond,'is male'
"WITT, John Raymond",John Raymond,'is male'
"WITT, John Raymond",John Raymond,'is male'
WILSONS (COMPANY SECRETARIES) LIMITED,,
LS RETAIL DIRECTOR LIMITED,,
"WILLIAMSON, Christine Grace",Christine Grace,'is female'
"WHITE, Thomas Andrew",Thomas Andrew,'is male'
"SIHANARTKATAKUL, Suchart",Suchart,'name not found'
"WRIGLEY, Anthony Joseph",Anthony Joseph,'is male'
"ZENTMYER JR, David Taylor",David Taylor,'is male'
"TATTERSALL, Graham",Graham,'is male'
"WHITE, Derek Scott",Derek Scott,'is male'
"WOOLAWAY, Suzanne",Suzanne,'is female'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WILSON, Claire",Claire,'is female'
"WARNER, Ian",Ian,'is male'
"TOMLINSON, Philip",Philip,'is male'
"WOODWARD, Mark Robert",Mark Robert,'is male'
"WATSON, John Brian",John Brian,'is male'
INSTANT COMPANIES LIMITED,,
"THURSTON, Peter",Peter,'is male'
"MAY, John",John,'is male'
RM NOMINEES LIMITED,,
"WHITE, John Richard",John Richard,'is male'
"YANAKA, Kenji",Kenji,'is male'
LOWTAX NOMINEES LIMITED,,
"WITHINSHAW, Peter John",Peter John,'is male'
"ROBINSON, Jillian Elizabeth",Jillian Elizabeth,'is female'
INSTANT COMPANIES LIMITED,,
WATERLOW NOMINEES LIMITED,,
"GRAHAM, Nigel",Nigel,'is male'
"VITHALDAS, Vim",Vim,'name not found'
"VITHALDAS, Vim",Vim,'name not found'
"NEWMAN, Lawrence",Lawrence,'is male'
"WILSON, Christine Ann",Christine Ann,'is female'
"ZAMKOW, Michael Jay",Michael Jay,'is male'
ARGUS NOMINEE DIRECTORS LIMITED,,
"WHEATON, Gavin John",Gavin John,'is male'
INSTANT COMPANIES LIMITED,,
"JACKSON, David",David,'is male'
"SPENCER, Phillip John",Phillip John,'is male'
"YOUNGHUSBAND, Susan Margaret",Susan Margaret,'is female'
PINSENT MASONS SECRETARIAL LIMITED,,
"WOOD, Maria Ann",Maria Ann,'is female'
"SALISBURY, Iain Andrew",Iain Andrew,'is male'
"WRIGHT, Anne Margaret, Dr.",Anne Margaret,'is female'
"WOODCOCK, Helen",Helen,'is female'
"VICKERS, Joy Elizabeth",Joy Elizabeth,'is female'
WATERLOW NOMINEES LIMITED,,
"SEWELL, Katherine Ria",Katherine Ria,'is female'
"PRATT-ADAMS, Simon, Dr",Simon,'is male'
"MACHON, Paul, Dr",Paul,'is male'
"WOOD ROE, William Robert",William Robert,'is male'
CORPORATE APPOINTMENTS LIMITED,,
WHALE ROCK DIRECTORS LIMITED,,
"WYNN, Stephan John",Stephan John,'is male'
"WINLOW, William",William,'is male'
"WILSON OF DINTON, Richard Thomas James, Lord",Richard Thomas James,'is male'
"SLADDIN, David Robert",David Robert,'is male'
"WILKINSON, Richard John",Richard John,'is male'
"YEH, Feng Ze",Feng Ze,'is unisex name'
"YEASMIN, Farhana",Farhana,'is female'
"LEEKE, Anne Maria",Anne Maria,'is mostly female'
"WOOD, Janette Mary",Janette Mary,'is female'
INSTANT COMPANIES LIMITED,,
"WOLNY, Alexander Robert",Alexander Robert,'is male'
"WOMBLE, Ralph",Ralph,'is male'
"TORPE, Jesper",Jesper,'is male'
"WOOD, Maria Carmen",Maria Carmen,'is female'
"VERSPIEREN, Jean-Pierre",Jean-Pierre,'is male'
"WHEELER, Anthony James Carpendale",Anthony James Carpendale,'is male'
"ZANKER, Steven",Steven,'is male'
"WOODWARD, Clive Ronald, Sir",Clive Ronald,'is male'
"WOOTTON, Janet",Janet,'is female'
"YELL, John Anthony",John Anthony,'is male'
"YOUNG, Lee Andrew",Lee Andrew,'is male'
"WILLIS, Neil John",Neil John,'is male'
"YASIN, Masood",Masood,'is male'
"WHITELAM, David Roy",David Roy,'is male'
"SAWBRIDGE, Peter George",Peter George,'is male'
"LEITH, Rona Margaret",Rona Margaret,'is female'
COMPANY DIRECTORS LIMITED,,
"YOUNG, Robin Urquhart, Sir",Robin Urquhart,'is mostly female'
"WOOD, Geoffrey David",Geoffrey David,'is male'
C & M REGISTRARS LIMITED,,
"WILLIAMS, Nan",Nan,'is unisex name'
"SADDINGTON, Jacqueline Anne",Jacqueline Anne,'is female'
"ZWALF, Luke",Luke,'is mostly male'
"MORRIS, James",James,'is male'
"YATES, Geoffrey Douglas",Geoffrey Douglas,'is male'
"WARKE, James Anthony",James Anthony,'is male'
"WEST, Terence George Thomas",Terence George Thomas,'is male'
L & A REGISTRARS LIMITED,,
LOVITING LIMITED,,
"ZHANG, Yi",Yi,'is unisex name'
"MABBOTT, Stephen",Stephen,'is male'
"AHMED, Ishtiaq",Ishtiaq,'name not found'
"WRIGHT, Allan Alexander",Allan Alexander,'is male'
"LEWIS, Keith",Keith,'is male'
T&H SECRETARIAL SERVICES LIMITED,,
"GEE, Andrew John",Andrew John,'is male'
"WEST, Timothy John",Timothy John,'is male'
RE DIRECTORS (NO 1) LIMITED,,
"WAYNE, Yvonne",Yvonne,'is female'
"THOMPSON, Andrea Jayne",Andrea Jayne,'is female'
"YEWDALL, Neil Stuart",Neil Stuart,'is male'
"WORSWICK, Richard David, Dr",Richard David,'is male'
"WRIGHT, Patrick Richard Henry, Lord Wright Of Richmond",Patrick Richard Henry,'is male'
WATERLOW NOMINEES LIMITED,,
"WENDELSTADT, Florian",Florian,'is male'
"RIGBY, William Simon",William Simon,'is male'
"GUPTA, Sanjeev",Sanjeev,'is male'
"WEBLIN, Harold",Harold,'is male'
"MOORE, Matthew",Matthew,'is male'
"SHUKER, Nigel",Nigel,'is male'
"WILLIAMS, Emily",Emily,'is female'
INSTANT COMPANIES LIMITED,,
"WAGISHAUSER, Paul",Paul,'is male'
"WILLIAMS, John Kenneth",John Kenneth,'is male'
"THORNBER, Nicholas William",Nicholas William,'is male'
"YOUELL, Alfred Edward",Alfred Edward,'is male'
FORM 10 SECRETARIES FD LTD,,
"WRIGHT, Katie Rose",Katie Rose,'is female'
BRIGHTON DIRECTOR LIMITED,,
QUILL SERVE LIMITED,,
"DAVIES, Arthur Howell",Arthur Howell,'is male'
"WHITEHAIR, Colin Roy Keith",Colin Roy Keith,'is male'
"PLANT, Richard Thomas Hugo",Richard Thomas Hugo,'is male'
"WALLACE, Nigel David",Nigel David,'is male'
"ROSS, Julia",Julia,'is female'
"STEWART, Colin Gilchrist",Colin Gilchrist,'is male'
"GARRICK, Nicholas Ross",Nicholas Ross,'is male'
"SEABRIGHT, Alistair John",Alistair John,'is male'
"WOODWARD, David Charles",David Charles,'is male'
"MOLIVER, Adam",Adam,'is male'
"REYNOLDS, Carolyn Jane",Carolyn Jane,'is female'
PEMEX SERVICES LIMITED,,
"WRIGHT, Gillian",Gillian,'is female'
"WARNEFORD, Leslie Brian",Leslie Brian,'is male'
"WATSON, David, Councillor",David,'is male'
"SONDEN, Carl-Gustaf",Carl-Gustaf,'is male'
HUNTSMOOR NOMINEES LIMITED,,
"WIJNEN, Hubertus Antonius Wijnand",Hubertus Antonius Wijnand,'is male'
HUNTSMOOR NOMINEES LIMITED,,
"TANNER, Ernst",Ernst,'is male'
"WHITAKER, George Douglas",George Douglas,'is male'
"SWAILES, James Nicholas",James Nicholas,'is male'
WATERLOW NOMINEES LIMITED,,
COMPANY DIRECTORS LIMITED,,
"BURDELL, Paul David",Paul David,'is male'
"SHORT, Rachel Margaret",Rachel Margaret,'is female'
CAPITA CORPORATE DIRECTOR LIMITED,,
"TOYNTON, Matthew Leigh",Matthew Leigh,'is male'
"WOULD, Penelope Jane",Penelope Jane,'is female'
HUNTSMOOR NOMINEES LIMITED,,
"WYNESS, James Alexander Davidson",James Alexander Davidson,'is male'
"WARD, Timothy",Timothy,'is male'
"WUNDERLICH, Ralf Klaus",Ralf Klaus,'is male'
"WUNDERLICH, Ralf Klaus",Ralf Klaus,'is male'
"WALKER, Andrew John",Andrew John,'is male'
"WIDDISON, David",David,'is male'
"THOMPSON-CLARKE, Robin Adrian",Robin Adrian,'is unisex name'
INSTANT COMPANIES LIMITED,,
"YOUNG, Bernard John",Bernard John,'is male'
"WILBY, Adam St. John",Adam St. John,'is male'
"VENN, Phillip Jeffrey",Phillip Jeffrey,'is male'
WATERLOW NOMINEES LIMITED,,
"BRADSHAW, Pamela",Pamela,'is female'
GROOMS SHAFTESBURY,,
"WILSON, John Lamont",John Lamont,'is male'
WHALE ROCK DIRECTORS LIMITED,,
"WINTON, Steven",Steven,'is male'
"WOODHOUSE, David, Canon",David,'is male'
"YULE, Ian",Ian,'is male'
"TURNER, Bernadette Louise",Bernadette Louise,'is female'
"WEBSTER, James Gordon",James Gordon,'is male'
"WALSH, Emma Katharine",Emma Katharine,'is female'
"YOUNG, Kenneth",Kenneth,'is male'
"TATARCZUK, Julie",Julie,'is female'
"WRIGHT, James Kenneth",James Kenneth,'is male'
"WHITEFIELD, John Andrew Roger",John Andrew Roger,'is male'
"LLOYD, Tracy Ann",Tracy Ann,'is female'
"DULEY, Ian Charles",Ian Charles,'is male'
"TATE, George Truett",George Truett,'is unisex name'
"WEBSDALE, Steven John",Steven John,'is male'
"WEIR, Helen Alison",Helen Alison,'is female'
"WILSON, Eric",Eric,'is male'
"WILLIAMS, Elizabeth",Elizabeth,'is female'
"WILSON, Colin Francis",Colin Francis,'is male'
"WHITEHEAD, Alan",Alan,'is male'
"WESTHEAD, Michael David",Michael David,'is male'
"SMITH, Angela Leanne Hannah, Dr",Angela Leanne Hannah,'is female'
"WOOD, Barbara Helen",Barbara Helen,'is female'
"MONTGOMERY, David John",David John,'is male'
"SMITH, Madeleine",Madeleine,'is female'
"ZIONIC, Gerald Anton",Gerald Anton,'is male'
"WARREN, Kenneth Robin, Sir",Kenneth Robin,'is male'
LUCIENE JAMES LIMITED,,
"LOFTHOUSE, James William",James William,'is male'
DALGLEN DIRECTORS LIMITED,,
"TYNE, Matthew Russell",Matthew Russell,'is male'
"WRIGHT, John Charles Alexander",John Charles Alexander,'is male'
"DAVIS, Sally",Sally,'is female'
QA NOMINEES LIMITED,,
JORDANS (SCOTLAND) LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"SPOURS, Geoffrey Neil",Geoffrey Neil,'is male'
PRIMA DIRECTOR LIMITED,,
"WETZEL, David Christopher",David Christopher,'is male'
"WESTON, Michael John",Michael John,'is male'
BRIGHTON DIRECTOR LIMITED,,
"WOODBURN, William Alan",William Alan,'is male'
"JONES, Benjamin Arthur Crawshay",Benjamin Arthur Crawshay,'is male'
WATERLOW NOMINEES LIMITED,,
"WIJEWEERA, Harinie",Harinie,'name not found'
INSTANT COMPANIES LIMITED,,
"WOOLLACOTT, John Mark",John Mark,'is male'
"YOUNG, Robin Ainsworth Raine",Robin Ainsworth Raine,'is male'
AENA DESARROLLO INTERNACIONAL SA,,
LUCIENE JAMES LIMITED,,
KEY LEGAL SERVICES (NOMINEES) LIMITED,,
"ZIA, Hateema",Hateema,'name not found'
"WYATT, Anna",Anna,'is female'
"WHAWELL, Benjamin Mark",Benjamin Mark,'is male'
"WILLIS, Michael Nathaniel Sean",Michael Nathaniel Sean,'is male'
"WILMOT-SITWELL, Peter Sacheverell",Peter Sacheverell,'is male'
"ZUK, Peter",Peter,'is male'
"WREN, Paul",Paul,'is male'
BLAKELAW SECRETARIES LIMITED,,
"YOUNG, Nigel David",Nigel David,'is male'
"MOUNSEY, Gayle Marya",Gayle Marya,'is female'
"LONG, Mary Doreen",Mary Doreen,'is female'
"WHITE, Mark Steven",Mark Steven,'is male'
"THYNN, Alexander George, The Most Honourable",Alexander George,'is male'
"WILSON, Michael Sumner",Michael Sumner,'is male'
"TESTER, William Andrew Joseph",William Andrew Joseph,'is male'
"WAIBEL, Roland Michael, Dr",Roland Michael,'is male'
HP DIRECTORS LIMITED,,
"WHITE, Philip Michael",Philip Michael,'is male'
INSTANT COMPANIES LIMITED,,
YORK PLACE COMPANY NOMINEES LIMITED,,
"VYNER, Rudolph Thomas, Cbe",Rudolph Thomas,'is male'
"YOUNG, Elizabeth",Elizabeth,'is female'
"TUCKER, Catherine",Catherine,'is female'
GRAYSTON CENTRAL SERVICES LIMITED,,
"WEATHERSTONE, Robert Bruce",Robert Bruce,'is male'
"ZAINAL, Mohamed",Mohamed,'is male'
"STEELE COLTON, Valerie Maxine",Valerie Maxine,'is female'
"WALLACE, David James, Prof Sir",David James,'is male'
"WHITELEY, Susan Margaret",Susan Margaret,'is female'
"REED, Jane Elizabeth",Jane Elizabeth,'is female'
FORM 10 DIRECTORS FD LTD,,
"WALTERS, Andrew Paul",Andrew Paul,'is male'
"YOUNG, Charmaine Carolyn",Charmaine Carolyn,'is female'
"LOW, Jeff",Jeff,'is male'
LAWSMITHS DIRECTORS LTD,,
YORK PLACE COMPANY NOMINEES LIMITED,,
"PATEL, Paresh",Paresh,'name not found'
"WARREN, David Porter",David Porter,'is male'
"GOOD, John George Macleod",John George Macleod,'is male'
"THORNTON, Howard",Howard,'is male'
INSTANT COMPANIES LIMITED,,
LUBRIZOL HOLDINGS FRANCE SAS,,
"TERLIER, Marie Francoise",Marie Francoise,'is female'
"VERNON, Michael Andrew",Michael Andrew,'is male'
INSTANT COMPANIES LIMITED,,
"TOKUDA, Masatsugu, Dr",Masatsugu,'name not found'
"WOODALL, Keith",Keith,'is male'
"TIELMANN, Andreas",Andreas,'is male'
"THAM, Christopher Jason",Christopher Jason,'is male'
"MONCKTON, Nicola",Nicola,'is unisex name'
"WORTHINGTON, David",David,'is male'
JORDANS (SCOTLAND) LIMITED,,
"WESTON, Peter Alwyn",Peter Alwyn,'is male'
"WILLIAMS, Heather June",Heather June,'is female'
STEELE RAYMOND LIMITED,,
"WILLIAMS, Heather June",Heather June,'is female'
"WEBSTER, Martin",Martin,'is male'
"SHORT, John Richard",John Richard,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
25 NOMINEES LIMITED,,
"WITTER, Jill",Jill,'is female'
"WHITELAW, Robert James",Robert James,'is male'
HEATONS DIRECTORS LIMITED,,
"ROSA, Sellappullage Sumedha Prasad",Sellappullage Sumedha Prasad,'is male'
"WILSON, Matthew James, Prof.",Matthew James,'is male'
"WOODYATT, Sheila Elizabeth",Sheila Elizabeth,'is female'
"WILSON, Ian Robert",Ian Robert,'is male'
"WRIGHT, Jake Stephen Hockley",Jake Stephen Hockley,'is male'
SEVERNSIDE NOMINEES LIMITED,,
"WALMSLEY, David John",David John,'is male'
"TAYLOR  SNR, Douglas",Douglas,'is male'
"ZEMEK, Margaret Theodora, Dr",Margaret Theodora,'is female'
INHOCO FORMATIONS LIMITED,,
"KHORYATI, Roger Najib",Roger Najib,'is male'
LONDON LAW SERVICES LIMITED,,
"CHURCH, Paula Jean",Paula Jean,'is female'
"MALONE, John Philip",John Philip,'is male'
"TOCK, Brian",Brian,'is male'
FORM 10 DIRECTORS FD LTD,,
"ZAMMIT, Rachel",Rachel,'is female'
"WADLEY, Andrew",Andrew,'is male'
"O'HARA, John Patrick",John Patrick,'is male'
"PARKINSON, Daniela",Daniela,'is female'
"WOODLAND, Gary Alan",Gary Alan,'is male'
"STEWART, James Peter",James Peter,'is male'
"WEST, David William",David William,'is male'
DM COMPANY SERVICES (LONDON) LIMITED,,
"JAMES, Colin Ian",Colin Ian,'is male'
"VANCE, James",James,'is male'
"WIGHT, Robert Derek",Robert Derek,'is male'
"WOOD, James Gordon Young",James Gordon Young,'is male'
WILSONS (COMPANY AGENTS) LIMITED,,
"THOMPSON, Steven",Steven,'is male'
COACH HOUSE MANAGEMENT SERVICES LIMITED,,
"TREVES, Vanni Emanuele",Vanni Emanuele,'is male'
"ROSS, Margaret Joyce",Margaret Joyce,'is female'
"MCEVOY, Joanne",Joanne,'is female'
"STEPHENSON, Kenneth Albert",Kenneth Albert,'is male'
"WARNER, Norman Reginald",Norman Reginald,'is male'
JORDANS (SCOTLAND) LIMITED,,
"WILLIAMSON, Colin",Colin,'is male'
"WATSON, Michael Stuart",Michael Stuart,'is male'
"ZETLAND, Susan Rose, Marchioness Of",Susan Rose,'is female'
"TODD, Geoffrey Richard Utten",Geoffrey Richard Utten,'is male'
"WHEELDON, Jonathan Mark",Jonathan Mark,'is male'
"WILD, Julian Nicholas",Julian Nicholas,'is male'
"THOMSON, Balfour",Balfour,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
"WILLIAMS, Alan Richard",Alan Richard,'is male'
"WOODS, Robert Barclay",Robert Barclay,'is male'
"YORSTON, Harry",Harry,'is male'
"WYATT, Alan Will",Alan Will,'is male'
EVERDIRECTOR LIMITED,,
"WINKLER, Erwin",Erwin,'is male'
INSTANT COMPANIES LIMITED,,
"STAPLES, Colin Geoffrey",Colin Geoffrey,'is male'
25 NOMINEES LIMITED,,
"WILSON, Andrew George Richard",Andrew George Richard,'is male'
"WARRY, Peter Thomas",Peter Thomas,'is male'
INSTANT COMPANIES LIMITED,,
"WITTWER, Ulrich Guenther",Ulrich Guenther,'is male'
"YOUNG, Sian Hayley",Sian Hayley,'is female'
"WINSPER, Colin Edward",Colin Edward,'is male'
FORM 10 DIRECTORS FD LTD,,
GWECO DIRECTORS LTD,,
COMBINED SECRETARIAL SERVICES LIMITED,,
INSTANT COMPANIES LIMITED,,
BRIGHTON DIRECTOR LTD,,
SOUTH EASTERN RECOVERY ASSURED HOMES LIMITED,,
PARAMOUNT PROPERTIES (UK) LIMITED,,
"TODD, William Drysdale",William Drysdale,'is male'
"GARNETT, Margaret Anne",Margaret Anne,'is female'
"VINER, Paul Lewis",Paul Lewis,'is male'
"WRIGHT, Elizabeth Jane",Elizabeth Jane,'is female'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WILSON, Dirk",Dirk,'is male'
"YOKOYAMA, Osamu",Osamu,'is male'
"WILSON, Charles",Charles,'is male'
"MALHOTRA, Devinder Mohan",Devinder Mohan,'is male'
"WELCH, Christopher Jonathan",Christopher Jonathan,'is male'
"WHIBLEY, Sarah Leanne",Sarah Leanne,'is female'
"ROBERTS, Paul",Paul,'is male'
"WATERHOUSE, Yvonne",Yvonne,'is female'
"TOBBELL, Susan Margaret",Susan Margaret,'is female'
HENLEY INVESTMENT MANAGEMENT LIMITED,,
"WRIGHT, Timothy John, Revd",Timothy John,'is male'
FORM 10 DIRECTORS FD LTD,,
"WILSON, Mark Lee",Mark Lee,'is male'
"WILSON, Mark Lee",Mark Lee,'is male'
LONDON LAW SERVICES LIMITED,,
"SORRELL, Jonathan Edward Hugh",Jonathan Edward Hugh,'is male'
"ZAHN, Jur Philipp, Dr",Jur Philipp,'is male'
"WHITMORE, Keith Arthur, Honarary Alderman",Keith Arthur,'is male'
"TURNBULL, Brian",Brian,'is male'
"YEA, Philip Edward",Philip Edward,'is male'
INSTANT COMPANIES LIMITED,,
"WINNINGTON, Joy",Joy,'is mostly female'
OLSWANG DIRECTORS 2 LIMITED,,
"WOLF, Manfred",Manfred,'is male'
"ESSEX, Simon William James",Simon William James,'is male'
"ZENOU, Catherine Nicole",Catherine Nicole,'is female'
7SIDE NOMINEES LIMITED,,
INSTANT COMPANIES LIMITED,,
STEPHEN MABBOTT LTD.,,
"WILSON, Harold",Harold,'is male'
"DAVIES, Purita Joan",Purita Joan,'is mostly female'
PETER TRAINER CORPORATE SERVICES LTD.,,
WATERLOW NOMINEES LIMITED,,
"UNZUETA UZCANGA, Pedro",Pedro,'is male'
"WILSON, Brian",Brian,'is male'
"WILBURN, Paul Anthony",Paul Anthony,'is male'
"DOWLE, Mark Rodney",Mark Rodney,'is male'
"WOOD, Paul Leslie",Paul Leslie,'is male'
OLSWANG DIRECTORS 2 LIMITED,,
"WOOD, Mark",Mark,'is male'
BRIGHTON DIRECTOR LTD,,
"LEWIS, Wayne",Wayne,'is male'
INSTANT COMPANIES LIMITED,,
"TWAROWSKI, Maria Elizabeth",Maria Elizabeth,'is female'
"YOUNG, David Tod, Lt Gen Sir",David Tod,'is male'
